"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"24181","11206569","QATAR ALUMINIUM LIMITED","Metal & Mining Producers","990060274","GOVERNMENT OF QATAR GROUP","Rejected to Maker","Green","","","","","Review","null null","null","Recommend engaging with client to understand the % energy mix used for aluminium smelting, to get a better understanding on the emissions generation and reliance on high carbon products.","","","","QATAR","Existing to Bank","","Shubham Harsh","2008896","QA","CRQ v3","","","","","1729036800","","","27/04/2024 12:25:54","05/09/2024 02:41:58"
"24201","11018555","KUEHNE & NAGEL LIMITED","Transportation and Storage","990002233","KUEHNE + NAGEL GROUP","Approved","Green","","","","","Review","","","null","","","","SWITZERLAND","Existing to Bank","","Shreyash Sunil Dahale","2020154","CH","CRQ v3","","","","","1729008000","","","28/04/2024 07:46:34","27/08/2024 09:20:03"
"24207","11164837","LNAME11164837","Transportation and Storage","990030751","FEDEX CORP","Review by RM","Green","","","","","Review","","","null","","","","UNITED STATES OF AMERICA","Existing to Bank","","Shreyash Sunil Dahale","2020154","US","CRQ v3","","","","","1730073600","","","28/04/2024 08:43:40","30/08/2024 06:28:01"
"24224","11018713","CROWN WORLDWIDE (HK) LIMITED","Transportation and Storage","990002424","CROWN WORLDWIDE","Approved","Green","","","","","Review","","","The company does not disclose a group-level target for reducing its emissions but plans to set a net-zero target in Q4 2024. Thus, we are unable to comment on progress against the alignment plan.","","","","HONG KONG","Existing to Bank","","Monalisa Banerjee","1563645","HK","CRQ v3","","","","","1730073600","","","28/04/2024 09:53:19","14/08/2024 02:59:46"
"24343","11317224","LNAME11317224","T & S - Aviation","990095491","AIR ARABIA","Approved","Green","","","","","Review","","","As part of the additional analysis, the company has not disclosed quantitative targets relevant to emission reductions. Hence, we are unable to comment on progress against the alignment plan.","","","","UNITED ARAB EMIRATES","Existing to Bank","","Shreyash Sunil Dahale","2020154","AE","CRQ v3","","","","","1729180800","","","29/04/2024 12:54:43","23/08/2024 08:18:56"
"24354","13965421","RADIANCE MH SOLAR PARK PRIVATE LIMITED","Utilities","990375723","RADIANCE RENEWABLES PRIVATE LIMITED","Approved","Green","","","","","Review","null null","null","In the BCA P2, to evaluate the financial implications of extreme heat levels on the plant's locations and discuss how its efficiency levels could be impaired during heatwave events","","","","INDIA","Existing to Bank","","Kamila Waclawska","1632774","IN","CRQ v3","","","","","1729209600","","","29/04/2024 13:16:28","05/08/2024 06:44:52"
"24460","13803679","SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD","Technology Hardware & Equipment","990046131","SKYWORTH","Approved","Green","","","","","Review","","","We cannot measure progress against the target, as the company has only disclosed its support for China’s 2060 carbon-neutrality goal.","","","","CHINA","Existing to Bank","","Shreyash Sunil Dahale","2020154","CN","CRQ v3","","","","","1729209600","","","29/04/2024 14:58:30","19/08/2024 08:58:06"
"24547","13884696","RELIANCE INTERNATIONAL LIMITED","Commodity Traders","990034049","MUKESH AMBANI GROUP","Approved","Amber","","","","","Review","","","The company has announced a net-zero target for 2035 (with a 2020 base year) covering Scope 1 & 2 emissions. Based on the disclosed data in the annual report, it has been making steady progress towards this goal, achieving 7.58% of its targeted reduction as of the reporting year (FY2022-23).","","","","UNITED ARAB EMIRATES","Existing to Bank","","Abhisek  Joardar","1668812","AE","CRQ v3","","","","","1730073600","","","02/05/2024 00:56:02","24/09/2024 08:51:57"
"24562","11092319","LNAME11092319","Coal Producers","990003556","BANPU GROUP","Approved","Red","","","","","Review","null null","null","Comment on why 2025 Emissions Intensity target for the mining business is higher than recent years' (2019-23) actual achievement. Refer page 57 of client's 2023 Sustainability Report.","","Sivasankar, Giridhar","1410763","THAILAND","Existing to Bank","","Devika Rose Roy","2001769","TH","CRQ v3","","","","","1729008000","","","02/05/2024 02:01:28","08/08/2024 10:23:49"
"24644","13993971","Project Grand Bidco (UK) Limited","Utilities","","","Approved","Amber","","","","","New","null null","null","While refreshing CRA with full ISIC, please enage with the client to understand if they acknolwedge physical risk, and have insurance coverage on their key assets ( to cover for asset damage and business disruption)","","","","UNITED KINGDOM","New to Bank","","V Kavya Gowri","2006519","GB","CRQ v3","","","","","1730044800","","","14/05/2024 14:04:52","20/05/2024 08:46:31"
"24651","13977616","REPSOL SA","O&G Producer","990372981","REPSOL...","Approved","Red","","","","","New","null null","null","Recommendation for 3-6months time ot request an Ad-hoc ETB CRA to get a more accurate assessment of Repsol, given it is a large O&G client in our portfolio.","","Rouse, Elliott","1489063","SPAIN","New to Bank","","Klaudia Muszynska","2001097","DE","CRQ v3","","","","","1729958400","","","17/05/2024 06:36:39","14/06/2024 09:36:21"
"24726","","","","","","Approved","Amber","","","","","New","null null","null","Recommend performing analysis of the emissions impact from traditional infrastructure business and understand what portion of the overall revenue portfolio this contributes to, to see if they are more or less exposure to climate carbon costs.","","","","","New to Bank","","Renjith  Scariah","1540001","","CRQ v3","","","","","1729008000","","","03/06/2024 11:07:05","07/07/2024 20:39:55"
"24789","","","","","","Approved","Amber","","","","","New","null null","null","Recommend to understand what the potential costs for fleet modernisation have been previously and estimate possible future costs to retrofit / upgrade remaining fleet of higher emitting aircraft.","","","","","New to Bank","","Devika Rose Roy","2001769","","CRQ v3","","","","","1729209600","","","27/06/2024 16:28:47","22/07/2024 15:29:02"
"24810","","","","","","Approved","Amber","","","","","New","null null","null","In the BCA P2, to evaluate the financial impact (either qualitatively or quantitatively) of the Indonesia carbon tax and transmission channels from higher heat levels impact the plant's location (making reference to current efficiency levels of the plant)","","","","","Existing to Bank","","Abhisek  Joardar","1668812","","CRQ v3","","","","","1729180800","","","08/07/2024 08:30:52","07/08/2024 08:44:24"
"25429","11207447","ABU DHABI NATIONAL OIL COMPANY (ADNOC)","O&G Producer","990024456","UNITED ARAB EMIRATES GOVERNMENT","Approved","Amber","","","","","Review","null null","null","- BCA to comment on the financing plans to undertake the transition as per the transition plan of the company -- Have the capex requirements been included in the projections?","","","","UNITED ARAB EMIRATES","Existing to Bank","","V Kavya Gowri","2006519","AE","CRQ v3","","","","","1729958400","","","07/08/2024 16:02:10","16/10/2024 11:14:12"
"25485","11018609","CTMA HOLDINGS LIMITED","CRE","990001725","CTMA","Advisor Review in Progress","Red","","","","","Review","null null","null","Q. HK has high reltively high physical risk, when is the company going to assess the impact of physical risk on its business, and setup an adaptation plan ? Please engage with client for the CARTs (and for this). This needs to be included in the BCA","","","","HONG KONG","Existing to Bank","","Shubham Harsh","2008896","HK","CRQ v3","","","","","1730044800","","","08/08/2024 08:04:52","23/10/2024 11:41:46"
"25541","13093729","SUMMIT ASIA PACIFIC PTE. LTD.","Commodity Traders","990012817","SUMMIT GROUP","Approved","Green","","","","","Review","null null","null","Recommended to understand the portion of revenues generated from refining activities vs. non emission intensity ones, to establish overall reliance and risk.","","","","SINGAPORE","Existing to Bank","","Yvonne  Jen","1600990","SG","CRQ v3","","","","","1729987200","","","08/08/2024 10:18:36","15/10/2024 07:58:00"
"25707","13941029","XCMG BRASIL INDUSTRIA LTDA","Other Capital Goods","990160751","XCMG GROUP CONSTRUCTION MACHINERY CO., LTD","Approved","Green","","","","","Review","","","Customized Transition risk trigger :  To enquire the company about quantifiable GHG reduction targets along with progress as well as impact of transition risks on their business.","","","","BRAZIL","Existing to Bank","","Parna Goswami","2020610","US","CRQ v3","","","","","1730044800","","","09/08/2024 10:16:09","03/10/2024 17:28:05"
"25870","11160307","CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED","Utilities","990046010","STATE POWER INVESTMENT CORPORATION","Review by RM","Red","","","","","Review","Harshvardhan V","1493184","What is client's plan with regards to its thermal capcity -- Currently it not used for generation but is it expected to in the future ?  Are there any plans to wind down on the coal capacity.","","","","CHINA","Existing to Bank","","Ewa Baran","1663704","CN","CRQ v3","","","","","1730044800","","","19/08/2024 12:36:45","20/10/2024 23:19:54"
"25952","","","","","","Approved","Amber","","","","","New","null null","null","Test","","","","","New to Bank","","Vallabhi Vishwas Pai","2019328","","CRQ v3","","","","","1729008000","","","21/08/2024 08:09:16","03/09/2024 08:27:50"
"25954","","","","","","Review by RM","Red","","","","","New","null null","null","Recommend discussing with client future investment into further emissions reductions measures such as CCUS or production efficiencies.","","","","","Existing to Bank","","Devika Rose Roy","2001769","","CRQ v3","","","","","1729036800","","","21/08/2024 12:21:19","05/09/2024 11:21:08"
"25966","","","","","","Rejected to Maker","Green","","","","","New","Tysall-Blay Georgia","1515588","Review complete and in agreement with the Green rating. In line with CRQ, that there is low risk from a transition risk and credible transition plan perspective due to the nature of the project being supported (construction of two solar power generation sites).  Key risk for the sites is due to extreme flood risk at Apex site, for which a RT has been implemented. It is also mentioned that intensity and frequency of hailstorm and tornado is high. These risks have the potential to impact on client's credit, although there seems to be some level of liability insurance in place for the projects.","","","","","New to Bank","","Yvonne  Jen","1600990","","CRQ v3","","","","","1730073600","","","26/08/2024 14:35:03","23/10/2024 15:46:22"
"25989","11693780","AELITE LOGISTICS & MARKETING PRIVATE LIMITED","Agri Producers","990376713","Aelite Logistics & Marketing Private Limited","Review by RM","Green","","","","","New","Shuk Fan Liu","1551380","Added additionam analysis sc","","","","INDIA","Existing to Bank","","Monalisa Banerjee","1563645","IN","CRQ v3","","","","","1730044800","","","02/09/2024 08:14:11","15/10/2024 08:17:01"
"25990","13569381","FRONTIER AGROTECH PRIVATE LIMITED","Agri Producers","990376712","Frontier Agrotech Private Limited","Ready for Review","Green","","","","","New","","","Additional Analysis By Maker","","","","INDIA","Existing to Bank","","Ajith Kumar","1286637","IN","CRQ v3","","","","","1730044800","","","02/09/2024 08:15:51","22/10/2024 08:02:21"
"25998","11198138","JAPAN TOBACCO INC.","Food, Beverage & Tobacco","990010505","JAPAN TOBACCO INC","Cancelled","null","","","","","Review","","","tset aa","","","","JAPAN","Existing to Bank","","","","JP","CRQ v3","","","","","1729008000","","","03/09/2024 14:12:11","03/09/2024 14:14:27"
"26032","","","","","","Approved","Green","","","","","New","Chirag Jain","1575987","Test","","","","","New to Bank","","V Kavya Gowri","2006519","","CRQ v3","","","","","1730073600","","","19/09/2024 04:36:56","23/10/2024 12:47:41"
"26035","","","","","","Approved","Red","","","","","New","Elliott Rouse","1489063","Test","","V, Harshvardhan","1493184","","Existing to Bank","","Elzbieta Brodzicka","2007983","","CRQ v3","","","","","1730044800","","","19/09/2024 10:52:52","26/09/2024 09:10:32"
"26038","","","","","","Review by RM","Green","","","","","New","null null","null","Text text","","","","","New to Bank","","Ewa Baran","1663704","","CRQ v3","","","","","1730044800","","","19/09/2024 14:37:08","17/10/2024 04:42:52"
"26039","13765776","LNAME13765776","O&G Producer","990000146","GRP NAME 990000146","Approved","Red","","","","","New","","","Text text","","","","GERMANY","Existing to Bank","","","","DE","CRQ v2","","","null","","","","","26/09/2023 14:04:10","28/09/2023 15:26:16"
"26041","","","","","","Review by RM","Amber","","","","","New","null null","null","Test","","","","","New to Bank","","Ranim Tarakji","2003718","","CRQ v3","","","","","1730044800","","","20/09/2024 08:37:15","08/10/2024 17:06:21"
"26042","","","","","","Make in Progress","null","","","","","New","","","Text text","","","","","New to Bank","","Yvonne  Jen","1600990","","CRQ v3","","","","","1730073600","","","20/09/2024 13:41:10","14/10/2024 06:46:34"
"26044","","","","","","Approved","Green","","","","","New","Chirag Jain","1575987","Text text","","","","","New to Bank","","Klaudia Muszynska","2001097","","CRQ v3","","","","","1730044800","","","20/09/2024 16:12:57","09/10/2024 15:34:29"
"26047","","","","","","Initiated","null","","","","","New","","","Testing","","","","","New to Bank","","","","","CRQ v3","","","","","1730073600","","","24/09/2024 01:11:12","24/09/2024 01:11:12"
"26048","","","","","","Approved","Green","","","","","New","Chirag Jain","1575987","Text text","","","","","New to Bank","","Apurva Milind Desai","2020019","","CRQ v3","","","","","1730044800","","","24/09/2024 10:15:26","25/09/2024 10:32:03"
"26049","13926547","JERA Co., Inc.","Utilities","990347792","JERA Co., Inc","Cancelled","Amber","","","","","Review","","","Text text","","","","JAPAN","Existing to Bank","","Ajith Kumar","1286637","JP","CRQ v3","","","","","1733328000","","","24/09/2024 15:15:04","30/09/2024 15:27:41"
"26052","","","","","","Review by RM","Amber","","","","","New","","",".","","","","","Existing to Bank","","Peter Jared Delaney","1665885","","CRQ v3","","","","","1729987200","","","25/09/2024 12:57:46","07/10/2024 15:45:09"
"26074","","","","","","Review by RM","Amber","","","","","New","Chirag Jain","1575987","qwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqwewqw","","","","","New to Bank","","Klaudia Muszynska","2001097","","CRQ v3","","","","","1730044800","","","03/10/2024 10:29:45","17/10/2024 11:53:09"
"26088","","","","","","Ready for Review","Green","","","","","New","","","Text text","","","","","New to Bank","","Monalisa Banerjee","1563645","","CRQ v3","","","","","1730044800","","","08/10/2024 07:47:53","21/10/2024 15:15:28"
"26098","","","","","","Check in Progress","Green","","","","","New","","","test","","","","","New to Bank","","Shreyash Sunil Dahale","2020154","","CRQ v3","","","","","1730044800","","","14/10/2024 03:32:27","23/10/2024 07:11:35"
"26111","","","","","","Make in Progress","null","","","","","New","","","Text text","","","","","New to Bank","","Ewa Baran","1663704","","CRQ v3","","","","","1730044800","","","17/10/2024 07:17:00","17/10/2024 08:23:39"
"26115","","","","","","Check in Progress","Amber","","","","","New","","","Text text","","","","","New to Bank","","Devika Rose Roy","2001769","","CRQ v3","","","","","1730044800","","","17/10/2024 08:56:56","23/10/2024 10:30:29"
"26121","11127077","LNAME11127077","Financial Institutions","990025210","GRP NAME 990025210","Send for Advisor Review","Red","","","","","New","null null","null","tateretfwaesdfdsfasf","","","","SWITZERLAND","New to Bank","","Natarajan Muthulingam","1649099","GB","CRQ v2","","","null","","","","","28/09/2023 21:01:28","08/04/2025 20:16:57"
"26123","","","","","","Initiated","null","","","","","New","","","Text text","","","","","New to Bank","","","","","CRQ v3","","","","","1730073600","","","22/10/2024 01:59:45","22/10/2024 01:59:45"
"26144","13373386","LNAME13373386","Other Capital Goods","990000022","GRP NAME 990000022","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","SWEDEN","Existing to Bank","","","","DE","CRQ v3","","","null","","","","","29/09/2023 18:14:40","29/09/2023 19:11:45"
"26159","12260885","WONYBERYZY BZWBNWYO RWOWNYC","T & S - Aviation","990060344","KAPIL BHATIA GROUP","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","29/09/2023 21:04:26","29/09/2023 21:21:38"
"26196","11085573","MU AYTA TJMYFY NTQSTJGNY (MJFGJFS) UAA","Financial Institutions","990025370","IS VIRI RNTIRI VRRXRNSVI (INRSNRX) SVI","Descoped","Black","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","","","ID","CRQ v3","","","null","","","","","03/10/2023 15:21:23","03/10/2023 15:41:56"
"26197","13744898","LNAME13744898","Financial Institutions","990024816","GRP NAME 990024816","Approved","Amber","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","GERMANY","Existing to Bank","","","","","CRQ v3","","","null","","","","","03/10/2023 15:43:37","05/10/2023 10:36:34"
"26198","11085573","MU AYTA TJMYFY NTQSTJGNY (MJFGJFS) UAA","Financial Institutions","990025370","IS VIRI RNTIRI VRRXRNSVI (INRSNRX) SVI","Descoped","Black","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","","","ID","CRQ v3","","","null","","","","","03/10/2023 15:48:08","03/10/2023 16:15:23"
"26200","11169149","LNAME11169149","Financial Institutions","990170632","GRP NAME 990170632","Approved","Amber","","","","","New","","","Text text","","","","SOUTH AFRICA","Existing to Bank","","","","ZA","CRQ v2","","","null","","","","","03/10/2023 15:57:18","05/10/2023 13:00:28"
"26208","11085573","MU AYTA TJMYFY NTQSTJGNY (MJFGJFS) UAA","Financial Institutions","990025370","IS VIRI RNTIRI VRRXRNSVI (INRSNRX) SVI","Approved","Black","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","","","ID","CRQ v3","","","null","","","","","03/10/2023 16:17:05","03/10/2023 16:36:00"
"26212","13701523","LNAME13701523","Commercial  & Professional Services","","","Approved","Green","","","","","New","","","TestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBRAGAnalysisTestBR","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","03/10/2023 17:17:56","09/10/2023 16:37:26"
"26215","13855763","LNAME13855763","Financial Institutions","990030608","GRP NAME 990030608","Cancelled","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","","CRQ v3","","","null","","","","","03/10/2023 18:00:25","03/10/2023 20:02:53"
"26223","13855763","LNAME13855763","Financial Institutions","990030608","GRP NAME 990030608","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","","CRQ v3","","","null","","","","","03/10/2023 20:05:06","03/10/2023 20:19:13"
"26236","12230383","LNAME12230383","Pharmaceuticals, Biotechnology & Life Sciences","","","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UGANDA","Existing to Bank","","","","UG","CRQ v3","","","","","","","","03/10/2023 22:26:40","03/10/2023 22:40:37"
"26250","11124688","LNAME11124688","Financial Institutions","990003345","GRP NAME 990003345","Approved","Black","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","04/10/2023 12:38:27","04/10/2023 12:53:01"
"26254","13877631","L NAME 13877631","Financial Institutions","990012925","GRP NAME 990012925","Approved","Black","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","HONG KONG","Existing to Bank","","","","HK","CRQ v3","","","","","","","","04/10/2023 15:14:08","04/10/2023 15:33:34"
"26263","11218091","LNAME11218091","Commodity Traders","990259791","HARTREE PARTNERS LP","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","04/10/2023 16:33:02","04/10/2023 16:47:31"
